1475744904.0997667,21.36,19.69
1475744914.2617636,21.36,19.76
1475744924.3546393,21.5,19.54
1475744934.4899926,21.36,19.69
1475744944.6515458,21.21,20.05
1475744954.7938004,21.43,20.19
1475744964.9287136,21.36,19.98
1475744975.0664635,21.57,19.83
1475744985.246605,21.57,19.76
1475744995.441531,21.43,19.54
1475745005.5749454,21.43,19.61
1475745015.7085297,21.14,19.69
1475745025.852132,21.14,19.69
1475745035.9896832,21.14,19.83
1475745046.1245496,21.06,19.54
1475745056.2635798,21.21,19.47
1475745066.4156868,21.57,19.54
1475745076.5023928,21.5,19.9
1475745086.6363585,21.21,19.83
1475745096.7782376,20.85,19.4
1475745106.9432168,21.06,19.4
1475745117.0849118,21.5,19.33
1475745127.2228413,21.43,19.61
1475745137.3683026,21.28,19.76
1475745147.5075896,21.5,19.98
1475745157.6413429,21.43,19.76
1475745167.7788727,21.21,19.47
1475745177.925581,21.14,19.4
1475745188.0600863,21.72,19.61
1475745198.1970584,21.79,19.9
1475745208.3790164,21.5,20.05
1475745218.5236938,21.43,19.83
1475745228.7107546,21.43,19.54
1475745238.9027388,21.36,19.33
1475745249.0450587,21.5,19.4
1475745259.1802642,21.5,19.61
1475745269.3442044,21.21,19.61
1475745279.5207536,21.28,19.61
1475745289.6690547,21.43,19.76
1475745299.8080916,21.36,19.61
1475745309.9487314,21.5,19.69
1475745320.089336,21.94,19.69
1475745330.2386906,21.94,19.83
1475745340.3704615,21.65,20.05
1475745350.5062494,21.21,19.83
1475745360.6527596,20.77,19.69
1475745370.791357,21.21,19.98
1475745380.9279485,21.5,19.98
1475745391.0638745,21.87,19.9
1475745401.2084284,21.72,19.69
1475745411.3480787,21.36,19.61
1475745421.480961,21.57,19.76
1475745431.6198554,21.28,19.83
1475745441.7790003,20.77,19.69
1475745451.9162526,20.92,19.61
1475745462.05291,21.14,19.61
1475745472.2047548,21.14,19.54
1475745482.3427303,21.36,19.61
1475745492.4746623,21.5,19.61
1475745502.6179233,21.5,19.47
1475745512.7155252,21.43,19.54
1475745522.8043242,21.14,19.54
1475745532.941466,21.36,19.61
1475745543.0316179,21.79,19.69
1475745553.170102,21.65,19.69
1475745563.3239932,21.36,19.54
1475745573.509134,21.28,19.54
1475745583.6526222,21.14,19.76
1475745593.787027,20.85,19.54
1475745603.9518461,21.5,19.76
1475745614.134147,22.01,19.83
1475745624.2776673,21.57,19.9
1475745634.414805,21.36,19.83
1475745644.6055472,21.43,19.9
1475745654.7545688,21.5,19.69
1475745664.8913584,21.36,19.18
1475745675.0233643,21.14,19.76
1475745685.16136,21.06,19.98
1475745695.3105593,21.28,19.9
1475745705.4488041,21.36,19.76
1475745715.5410419,21.28,19.76
1475745725.6817558,21.5,19.98
1475745735.7850883,21.5,20.12
1475745745.9211445,21.28,20.05
1475745756.0586839,20.99,19.76
1475745766.2221406,21.36,19.4
1475745776.3839362,21.36,19.76
1475745786.5270126,21.21,20.05
1475745796.6184316,21.21,19.9
1475745806.720823,21.72,19.83
1475745816.868582,21.57,19.69
1475745826.9589577,21.43,19.83
1475745837.0975165,21.28,20.05
1475745847.2445965,21.28,19.9
1475745857.3844094,21.43,19.83
1475745867.524009,21.36,19.98
1475745877.6629407,21.36,19.98
1475745887.8452175,21.21,19.9
1475745897.983504,21.21,19.76
1475745908.1187568,21.5,19.69
1475745918.213373,21.28,19.54
1475745928.335579,21.28,19.54
1475745938.5193563,21.36,19.98
1475745948.7063522,21.36,19.98
1475745958.8506758,21.36,19.61
1475745968.983507,21.36,19.83
1475745979.1748219,21.36,19.83
1475745989.347704,21.72,19.9
1475745999.5020595,21.65,20.05
1475746009.640779,21.65,20.05
1475746019.8199952,21.72,19.98
1475746029.960045,21.57,19.61
1475746040.109458,21.43,19.54
1475746050.2505133,21.72,19.83
1475746060.3875105,21.72,19.83
1475746070.4930234,21.36,19.61
1475746080.5991533,21.28,19.69
1475746090.7333813,21.14,19.98
1475746100.8713214,21.28,19.83
1475746111.0120428,21.65,19.76
1475746121.1623743,21.79,19.47
1475746131.2976491,21.28,19.4
1475746141.3930595,21.06,19.47
1475746151.534893,21.14,19.76
1475746161.6312902,21.57,19.83
1475746171.7648354,21.94,19.76
1475746181.9075735,21.79,19.98
1475746192.075571,21.36,20.05
1475746202.2186186,21.28,19.83
1475746212.3623083,21.72,19.83
1475746222.512089,21.28,19.25
1475746232.6512127,21.06,19.18
1475746242.7975245,21.36,19.9
1475746252.9333243,21.72,20.12
1475746263.0786402,21.43,20.27
1475746273.2224245,21.57,19.76
1475746283.4024928,21.5,19.69
1475746293.592605,21.43,20.05
1475746303.7523053,21.43,19.98
1475746313.930272,21.43,20.05
1475746324.1331658,21.43,20.12
1475746334.2820091,21.65,19.9
1475746344.4195142,21.65,19.9
1475746354.5819352,21.5,20.05
1475746364.729375,21.43,20.05
1475746374.8396473,21.57,20.12
1475746384.975133,21.65,20.12
1475746395.1065972,21.43,20.05
1475746405.2689672,21.5,20.05
1475746415.409738,21.36,20.19
1475746425.549841,21.28,19.9
1475746435.6880004,21.06,19.9
1475746445.8352427,21.21,19.98
1475746455.9694777,21.57,19.61
1475746466.1045508,21.43,19.61
1475746476.2486653,21.5,19.98
1475746486.3480742,21.36,20.34
1475746496.439993,21.21,19.83
1475746506.5797646,21.57,19.9
1475746516.6756668,21.65,20.12
1475746526.8126237,21.28,19.9
1475746536.9540725,21.43,20.12
1475746547.0954356,21.36,20.12
1475746557.191043,21.57,19.25
1475746567.3323996,21.43,19.83
1475746577.4251757,21.43,19.83
1475746587.5639207,21.06,19.69
1475746597.7117193,21.21,19.54
1475746607.8034358,21.57,19.54
1475746617.9375255,21.5,19.69
1475746628.0923867,21.5,19.83
1475746638.2496018,21.65,19.98
1475746648.430849,21.43,19.98
1475746658.5907967,21.43,20.12
1475746668.7313936,21.43,20.12
1475746678.8702633,21.5,20.05
1475746688.9920437,21.43,20.05
1475746699.1944516,21.43,19.33
1475746709.3360443,21.57,19.25
1475746719.4735541,21.5,19.61
1475746729.6073217,21.43,19.83
1475746739.8100498,21.65,20.05
1475746749.9517608,21.43,20.05
1475746760.0889163,21.28,19.76
1475746770.223431,21.36,19.98
1475746780.3238597,21.21,19.83
1475746790.4612315,21.06,19.76
1475746800.6007214,21.28,19.83
1475746810.6954362,21.65,19.9
1475746820.8386245,21.65,19.76
1475746830.9789095,21.43,19.69
1475746841.1207736,21.43,19.69
1475746851.2602096,21.65,19.83
1475746861.4033291,21.57,20.05
1475746871.5455785,21.36,20.19
1475746881.6791677,21.21,20.12
1475746891.814516,21.21,19.98
1475746901.961066,21.36,19.69
1475746912.0996304,21.14,19.83
1475746922.2389078,20.99,19.9
1475746932.380938,21.43,19.83
1475746942.533699,21.72,19.54
1475746952.6690798,21.65,19.9
1475746962.8046682,21.79,19.76
1475746972.9433186,21.65,19.83
1475746983.077371,21.5,19.83
1475746993.2170005,21.43,19.9
1475747003.404754,21.43,19.9
1475747013.5527217,21.57,19.98
1475747023.7268324,21.5,19.76
1475747033.8817425,21.57,19.69
1475747044.0335913,21.36,19.9
1475747054.1814961,21.21,20.05
1475747064.3179295,21.65,20.05
1475747074.5055711,21.94,20.34
1475747084.6591105,21.72,20.34
1475747094.8090792,21.79,20.34
1475747104.9522994,21.94,20.48
1475747115.075948,21.43,19.83
1475747125.2440903,21.5,19.47
1475747135.3773646,21.87,19.98
1475747145.5181336,21.87,20.12
1475747155.614606,21.65,19.98
1475747165.7645514,21.57,19.9
1475747175.898414,21.5,19.54
1475747186.0348463,21.36,19.4
1475747196.1354964,21.21,19.47
1475747206.2720084,21.36,19.76
1475747216.4039636,21.94,19.76
1475747226.5405195,21.06,19.69
1475747236.6870909,21.36,19.76
1475747246.828973,21.65,19.76
1475747256.9626775,21.43,19.54
1475747267.1025224,21.43,19.83
1475747277.2385786,21.79,19.83
1475747287.335181,21.79,19.9
1475747297.4787984,21.57,20.12
1475747307.6278822,21.36,20.12
1475747317.7718487,21.36,19.83
1475747327.9092743,21.43,19.76
1475747338.0491138,21.14,19.9
1475747348.1925015,20.99,19.76
1475747358.3505023,21.14,19.76
1475747368.5233283,21.36,20.12
1475747378.6608098,21.65,20.48
1475747388.7870688,21.65,19.98
1475747398.944257,21.65,19.98
1475747409.122966,21.57,20.27
1475747419.266407,21.36,20.19
1475747429.4028158,20.63,19.9
1475747439.5403793,20.48,19.83
1475747449.7217255,21.14,20.12
1475747459.8639915,21.43,20.19
1475747470.003019,21.43,20.19
1475747480.1386786,21.36,19.9
1475747490.2952924,21.5,19.4
1475747500.4357026,21.5,19.54
1475747510.572646,20.99,19.61
1475747520.7084749,21.43,19.98
1475747530.848896,21.94,19.98
1475747540.9871974,21.72,19.98
1475747551.1248853,21.21,20.05
1475747561.2742298,21.28,20.05
1475747571.4144304,21.43,19.83
1475747581.5524995,21.28,19.76
1475747591.6843889,21.36,20.41
1475747601.835384,21.79,20.77
1475747611.9642584,21.36,20.41
1475747622.0973043,21.36,20.34
1475747632.228361,21.43,20.12
1475747642.3706002,21.5,19.54
1475747652.513922,21.28,19.61
1475747662.6031663,21.57,19.9
1475747672.7536724,21.43,19.98
1475747682.9102993,21.5,19.98
1475747693.0485835,21.72,20.05
1475747703.1828845,21.36,19.98
1475747713.3551264,21.65,20.19
1475747723.4933016,21.87,20.19
1475747733.6538992,20.99,19.83
1475747743.8229868,21.21,19.9
1475747753.974636,21.43,19.76
1475747764.1120076,21.14,19.54
1475747774.3022053,21.21,19.98
1475747784.450232,21.28,20.19
1475747794.5952098,21.36,19.9
1475747804.7303512,21.36,19.76
1475747814.9122932,21.28,19.83
1475747825.059582,21.65,20.19
1475747835.1999266,21.36,20.19
1475747845.3396132,21.28,20.12
1475747855.4858727,21.5,20.12
1475747865.6387126,21.21,19.69
1475747875.7718148,21.21,19.61
1475747885.8613248,21.5,19.98
1475747896.0057497,21.21,19.76
1475747906.1099467,20.99,19.47
1475747916.2429678,21.28,19.76
1475747926.3766856,21.65,20.27
1475747936.4743063,21.79,19.98
1475747946.5627272,21.94,19.9
1475747956.7021503,21.65,20.34
1475747966.843781,21.5,20.34
1475747976.9931817,21.5,19.98
1475747987.1259027,21.72,20.05
1475747997.2658248,21.57,20.12
1475748007.407439,21.28,19.61
1475748017.5484815,21.21,19.54
1475748027.683152,21.21,19.9
1475748037.7808895,21.43,19.76
1475748047.88125,21.28,19.4
1475748058.0276937,21.57,19.4
1475748068.1178122,21.43,19.69
1475748078.2542024,21.06,19.61
1475748088.4364548,21.5,20.05
1475748098.541657,21.36,20.12
1475748108.7183754,21.21,20.05
1475748118.8743448,21.28,20.05
1475748129.0205717,21.28,20.27
1475748139.1576092,20.92,20.27
1475748149.2455108,21.14,20.05
1475748159.4198055,21.65,20.05
1475748169.564426,21.5,19.98
1475748179.700648,21.43,19.9
1475748189.8357403,21.5,19.98
1475748199.9908602,21.21,19.69
1475748210.1439538,21.36,19.9
1475748220.2851017,21.65,20.12
1475748230.4226398,21.36,19.83
1475748240.566591,20.92,19.76
1475748250.6604328,21.43,20.12
1475748260.7940245,21.43,20.05
1475748270.9327626,21.28,19.69
1475748281.0786939,21.36,19.76
1475748291.2203014,21.06,19.83
1475748301.3519316,21.06,19.47
1475748311.5014,21.36,19.83
1475748321.5964198,21.72,19.98
1475748331.6855745,21.5,19.69
1475748341.8187537,21.43,19.9
1475748351.9549806,21.65,19.76
1475748362.0950937,21.72,19.98
1475748372.1907468,21.65,20.05
1475748382.3293314,21.65,20.19
1475748392.4764297,21.36,19.98
1475748402.6162128,21.36,19.9
1475748412.7528977,21.65,19.98
1475748422.892654,21.72,19.47
1475748433.0346658,21.65,19.25
1475748443.1667023,21.57,20.05
1475748453.3101048,21.72,20.34
1475748463.4493964,21.57,20.05
1475748473.5516934,21.57,19.83
1475748483.6654148,21.36,19.83
1475748493.831364,21.21,19.69
1475748503.9707046,21.14,19.83
1475748514.1100156,21.36,19.98
1475748524.3016548,21.43,19.61
1475748534.4476025,21.57,19.83
1475748544.5859375,21.5,20.27
1475748554.7266526,21.36,20.12
1475748564.9209661,21.28,19.83
1475748575.0727336,21.43,19.54
1475748585.2073412,21.28,19.18
1475748595.3387382,21.21,19.54
1475748605.5310884,21.36,20.27
1475748615.6851797,21.5,20.05
1475748625.823489,21.57,19.83
1475748635.9622686,21.65,19.98
1475748646.111244,21.43,19.9
1475748656.2547138,21.57,19.98
1475748666.3893104,21.65,20.19
1475748676.5248082,21.57,19.9
1475748686.666131,21.57,19.33
1475748696.8034475,21.43,19.54
1475748706.9391348,21.43,20.19
1475748717.0842404,21.43,20.34
1475748727.240874,21.06,20.27
1475748737.3335586,20.99,20.19
1475748747.4209206,21.28,19.69
1475748757.566711,21.21,19.54
1475748767.7081878,21.36,19.98
1475748777.8499465,21.43,19.98
1475748787.9924588,21.65,20.05
1475748798.142484,21.43,20.12
1475748808.283198,21.21,20.05
1475748818.474237,21.65,19.98
1475748828.6253633,21.21,19.9
1475748838.7742891,20.77,19.76
1475748848.9440975,21.28,19.69
1475748859.1287735,21.57,19.98
1475748869.2709405,21.43,19.9
1475748879.4110243,21.43,19.9
1475748889.548231,21.5,19.83
1475748899.7231112,21.43,19.9
1475748909.8639266,21.5,19.9
1475748920.0049868,21.57,19.76
1475748930.16088,21.28,19.69
1475748940.341233,21.28,19.61
1475748950.4844706,21.79,19.9
1475748960.5735266,21.65,19.76
1475748970.712787,21.14,19.4
1475748980.8582203,21.36,19.47
1475748990.9713266,21.79,19.61
1475749001.1084142,21.57,19.76
1475749011.2397144,21.36,19.98
1475749021.3851058,21.43,19.9
1475749031.5263982,21.36,19.76
1475749041.6659563,21.43,20.05
1475749051.8029892,21.43,20.12
1475749061.959678,21.43,19.9
1475749072.1000042,21.21,20.12
1475749082.2415617,20.92,20.05
1475749092.3338647,21.21,19.83
1475749102.4836125,21.21,19.54
1475749112.6234708,21.36,19.69
1475749122.7610373,21.28,19.76
1475749132.9033675,21.28,19.76
1475749143.0517538,21.06,19.61
1475749153.1940384,21.06,19.9
1475749163.3525581,21.36,20.27
1475749173.507881,21.43,19.9
1475749183.6490571,21.43,19.61
1475749193.8236103,21.28,19.69
1475749204.0128407,21.43,19.83
1475749214.1632404,21.43,20.27
1475749224.3016186,21.06,20.05
1475749234.5002193,21.21,20.19
1475749244.645947,20.85,19.9
1475749254.8027167,20.99,19.69
1475749264.9483967,21.36,19.9
1475749275.0367982,21.43,19.83
1475749285.1538565,21.28,20.41
1475749295.2942646,21.28,20.41
1475749305.434912,21.28,20.19
1475749315.5707228,21.28,20.12
1475749325.674293,21.14,20.12
1475749335.8111439,21.36,20.05
1475749345.9544597,21.36,20.12
1475749356.106896,21.43,20.12
1475749366.214955,21.21,19.9
1475749376.354406,21.14,19.83
1475749386.4884243,21.28,19.54
1475749396.633488,21.36,19.83
1475749406.786206,21.57,20.05
1475749416.9229054,21.57,20.12
1475749427.0561256,21.5,20.27
1475749437.2008462,21.43,20.27
1475749447.33888,21.43,20.12
1475749457.4717064,21.28,20.12
1475749467.6119463,21.14,20.19
1475749477.7517688,21.21,19.83
1475749487.8920176,21.28,19.61
1475749498.0287514,21.43,19.54
1475749508.1709754,21.57,19.61
1475749518.3499093,21.43,20.05
1475749528.5291204,21.36,20.05
1475749538.712233,21.5,20.12
1475749548.8630526,21.43,20.19
1475749558.9989877,21.57,19.98
1475749569.1594372,21.5,19.98
1475749579.3289578,21.57,20.12
1475749589.471183,21.5,19.98
1475749599.610604,21.72,19.98
1475749609.744178,21.43,19.9
1475749619.896652,20.92,19.61
1475749630.0527797,21.06,19.69
1475749640.1909707,21.28,19.9
1475749650.3277376,21.57,20.12
1475749660.4704204,21.14,20.12
1475749670.6204782,21.14,19.98
1475749680.7592807,21.36,20.05
1475749690.9013786,21.14,19.98
1475749701.0525682,21.28,19.98
1475749711.1939044,21.65,19.76
1475749721.3346472,21.57,19.54
1475749731.4688158,21.36,19.9
1475749741.6177,21.36,20.34
1475749751.7098882,21.43,20.27
1475749761.8456318,21.72,20.12
1475749771.9780765,21.72,19.98
1475749782.1193886,21.21,19.76
1475749792.2563193,21.21,19.61
1475749802.3939128,21.28,19.98
1475749812.5254211,21.5,19.04
1475749822.666014,21.36,18.68
1475749832.8087397,21.14,19.47
1475749842.9426963,21.57,19.9
1475749853.0761554,21.36,19.76
1475749863.2156,21.21,19.9
1475749873.4063313,21.21,19.9
1475749883.5904553,21.21,19.61
1475749893.7396877,21.28,19.98
1475749903.850313,21.43,20.41
1475749913.9983149,21.14,20.19
1475749924.202574,21.06,19.83
1475749934.3461492,21.43,19.61
1475749944.4787676,21.21,20.05
1475749954.6133742,21.36,19.9
1475749964.8146799,21.5,19.98
1475749974.960626,21.36,20.12
1475749985.1004322,21.94,20.27
1475749995.2399318,21.57,20.27
1475750005.376635,21.21,20.34
1475750015.5212421,21.57,19.9
1475750025.6526406,21.57,20.12
1475750035.7938616,21.57,20.41
1475750045.9485078,21.36,20.27
1475750056.0461102,21.57,20.34
1475750066.1341054,21.43,20.56
1475750076.2668626,20.99,20.12
1475750086.4065776,21.36,20.05
1475750096.510736,21.57,20.27
1475750106.6525185,21.5,20.27
1475750116.7864616,21.06,19.54
1475750126.936819,21.36,19.54
1475750137.0750856,21.65,20.48
1475750147.210718,21.28,20.19
1475750157.3460243,21.36,20.27
1475750167.4828265,21.5,20.19
1475750177.6196828,21.5,20.12
1475750187.757,21.65,20.27
1475750197.9056942,21.65,20.27
1475750208.0605748,22.08,20.27
1475750218.1558824,21.57,19.98
1475750228.3012273,21.14,19.76
1475750238.4398303,21.28,19.98
1475750248.592264,21.43,20.27
1475750258.7469757,21.28,20.34
1475750268.921664,21.06,20.12
1475750279.0620692,21.14,19.47
1475750289.2020662,21.21,19.33
1475750299.3397279,21.36,19.33
1475750309.5237427,21.28,19.9
1475750319.6710165,20.99,20.12
1475750329.7652855,21.36,20.19
1475750339.9084933,21.65,20.34
1475750350.1002738,21.43,19.9
1475750360.2503226,21.57,19.98
1475750370.384273,21.72,20.27
1475750380.520108,21.28,19.69
1475750390.6724312,21.5,19.83
1475750400.809428,21.57,20.12
1475750410.9449217,21.21,19.76
1475750421.080198,21.28,19.98
1475750431.224571,21.43,20.34
1475750441.3112633,21.43,20.12
1475750451.4418097,21.72,20.12
1475750461.57528,21.79,19.98
1475750471.6701381,21.72,19.9
1475750481.8076558,21.57,20.19
1475750491.94709,21.57,20.12
1475750502.09133,21.79,20.27
1475750512.2417402,21.43,20.19
1475750522.3797865,21.21,20.12
1475750532.516336,21.28,20.27
1475750542.6609147,21.43,20.34
1475750552.8113108,21.5,20.05
1475750562.9024882,21.21,20.27
1475750572.9982324,21.21,20.27
1475750583.1431415,21.06,20.19
1475750593.2865872,21.21,20.12
1475750603.426597,21.28,19.76
1475750613.585128,21.14,19.83
1475750623.7310147,21.28,20.05
1475750633.8708253,21.57,20.19
1475750644.0397456,21.36,20.05
1475750654.2291715,21.06,19.69
1475750664.390129,20.99,19.61
1475750674.5279357,21.28,19.83
1475750684.713174,21.28,20.05
1475750694.8613276,21.06,20.19
1475750705.0174372,21.06,20.34
1475750715.1586118,21.72,20.56
1475750725.2930233,21.43,20.19
1475750735.450138,21.28,20.05
1475750745.5492263,21.28,20.12
1475750755.7010055,21.21,19.83
1475750765.8350542,21.5,19.9
1475750775.9912252,21.5,19.9
1475750786.0803444,20.92,20.34
1475750796.2130463,21.28,20.48
1475750806.351187,21.21,20.12
1475750816.4881926,21.21,19.98
1475750826.6261208,20.99,19.9
1475750836.7627127,21.5,20.05
1475750846.904517,22.01,20.34
1475750857.0169733,21.72,20.12
1475750867.149234,21.43,19.76
1475750877.283888,21.14,19.69
1475750887.4275858,21.36,20.05
1475750897.60883,20.99,19.9
1475750907.7512147,20.56,19.69
1475750917.846364,21.06,20.12
1475750927.9479976,21.57,20.34
1475750938.0896049,21.65,20.12
1475750948.1781487,21.57,20.41
1475750958.326713,21.57,20.48
1475750968.529932,21.28,20.12
1475750978.6739845,21.06,20.12
1475750988.8412843,21.28,20.27
1475750999.0215452,21.43,19.98
1475751009.1610405,21.5,19.83
1475751019.3196564,21.79,19.9
1475751029.4559193,21.57,20.48
1475751039.626588,21.43,20.05
1475751049.7771626,21.21,19.61
1475751059.917242,21.21,20.48
1475751070.0519187,21.28,20.05
1475751080.188656,21.28,19.83
1475751090.3316474,21.36,19.98
1475751100.4678226,21.28,19.83
1475751110.6110516,21.43,20.19
1475751120.7518625,20.85,19.98
1475751130.905503,21.21,20.12
1475751140.995826,21.43,20.12
1475751151.136666,21.5,19.83
1475751161.2708695,21.36,20.41
1475751171.415563,21.14,20.77
1475751181.5643213,21.28,20.48
1475751191.699205,21.36,20.34
1475751201.8338034,21.21,20.19
1475751211.931366,21.28,19.61
1475751222.0778391,21.65,20.12
1475751232.2178152,21.28,20.19
1475751242.3581393,21.21,19.69
1475751252.497615,21.5,19.98
1475751262.6369438,21.57,19.76
1475751272.771536,21.57,19.83
1475751282.9129379,21.5,20.05
1475751293.0602534,21.36,19.9
1475751303.1944764,21.28,19.98
1475751313.353549,21.28,19.9
1475751323.5320005,21.5,20.05
1475751333.6832478,21.43,20.12
1475751343.8206282,21.14,19.47
1475751353.9840984,20.99,19.33
1475751364.178306,21.06,19.47
1475751374.3235388,21.14,19.98
1475751384.4626164,21.28,20.34
1475751394.631428,21.28,20.05
1475751404.7743785,20.92,19.61
1475751414.9329102,21.21,19.83
1475751425.0691895,21.5,20.27
1475751435.2048616,21.36,19.83
1475751445.351132,21.36,19.83
1475751455.494105,21.5,20.05
1475751465.6281445,21.43,19.98
1475751475.778572,21.21,19.61
1475751485.9463356,20.99,20.05
1475751496.0882657,21.43,20.12
1475751506.224842,21.5,20.19
1475751516.380862,21.5,20.56
1475751526.5302248,21.36,20.56
1475751536.663596,21.57,20.41
1475751546.8150094,21.57,20.12
1475751556.9585025,21.5,19.83
1475751567.0929935,21.43,19.54
1475751577.2298892,21.06,19.69
1475751587.3664286,21.21,19.83
1475751597.5111957,21.57,19.98
1475751607.649985,21.43,19.83
1475751617.7859714,21.14,19.9
1475751627.9221919,21.28,20.12
1475751638.065112,21.28,20.34
1475751648.199514,20.99,20.27
1475751658.364726,21.14,20.27
1475751668.5387154,21.36,20.41
1475751678.6850216,21.21,20.27
1475751688.8838232,21.43,19.98
1475751699.0428417,21.94,20.05
1475751709.1851518,21.65,20.05
1475751719.32107,21.28,20.05
1475751729.4590564,21.28,19.98
1475751739.6302538,21.79,20.19
1475751749.7813544,21.57,20.41
1475751759.9215815,21.65,20.12
1475751770.057872,21.57,20.05
1475751780.1918662,21.28,19.9
1475751790.2873325,21.21,19.9
1475751800.4304307,21.57,20.41
1475751810.5619378,21.87,20.41
1475751820.7006922,21.5,19.98
1475751830.8422565,20.99,19.61
1475751840.9874313,20.92,19.25
1475751851.1201136,20.92,19.54
1475751861.2497146,21.28,19.98
1475751871.391983,21.28,20.12
1475751881.4910975,21.28,19.98
1475751891.631446,20.92,20.27
1475751901.7718954,20.85,20.27
1475751911.925383,21.21,19.98
1475751922.0593612,21.21,20.56
1475751932.152349,21.5,20.56
1475751942.2876596,21.5,20.19
1475751952.4276109,21.36,20.27
1475751962.562039,21.43,20.27
1475751972.6965144,21.21,20.05
1475751982.8362985,21.06,20.05
1475751992.986106,21.57,20.12
1475752003.122539,21.57,19.69
1475752013.262055,21.5,19.98
1475752023.4500046,21.5,19.61
1475752033.6132772,21.21,19.47
1475752043.8009403,21.5,20.05
1475752053.9946902,21.36,19.98
1475752064.0920556,20.92,19.4
1475752074.2305984,20.99,19.61
1475752084.3699229,20.99,19.83
1475752094.5360093,20.99,19.98
1475752104.677147,21.43,19.98
1475752114.8118289,21.43,19.98
1475752124.9533381,21.14,20.12
1475752135.0894756,21.28,20.12
1475752145.2290013,21.21,20.05
1475752155.3617833,21.28,19.76
1475752165.498549,21.72,19.76
1475752175.6355014,21.36,20.05
1475752185.7800114,21.14,19.98
1475752195.921473,20.99,19.83
1475752206.0630422,21.06,19.9
1475752216.1501079,21.21,19.83
1475752226.2968793,21.36,20.05
1475752236.3844159,21.5,20.27
1475752246.528519,21.5,20.41
1475752256.617491,21.36,19.98
1475752266.7653775,21.28,19.76
1475752276.859135,21.5,20.34
1475752286.950701,21.57,20.85
1475752297.0895438,21.36,20.48
1475752307.246576,21.36,20.27
1475752317.3355646,21.43,20.05
1475752327.427746,21.5,20.05
1475752337.5669472,21.43,20.34
1475752347.709851,21.43,20.27
1475752357.851136,21.21,19.98
1475752367.9894662,20.99,19.9
1475752378.0833375,21.43,20.12
1475752388.2330377,21.5,19.98
1475752398.4171062,21.43,20.19
1475752408.604859,21.57,20.41
1475752418.8035793,21.57,20.27
1475752428.9014366,21.65,19.98
1475752439.0424588,21.87,20.05
1475752449.19896,21.57,19.98
1475752459.402995,21.28,19.98
1475752469.5431378,21.14,19.98
1475752479.6767955,21.21,19.98
1475752489.8163064,21.21,20.27
1475752500.0091884,21.57,20.12
1475752510.1486363,21.87,20.19
1475752520.2820563,21.28,20.12
1475752530.4181674,21.06,19.61
1475752540.560624,21.43,20.19
1475752550.6577091,21.28,20.41
1475752560.800676,20.99,20.41
1475752570.9347947,21.36,20.48
1475752581.075754,21.57,20.63
1475752591.222098,21.36,20.41
1475752601.3604677,21.21,19.69
1475752611.4986303,21.21,19.98
1475752621.6330698,21.43,20.41
1475752631.778999,21.72,20.27
1475752641.9190073,21.72,20.12
1475752652.0153513,21.43,19.9
1475752662.153152,21.36,20.12
1475752672.2953627,21.28,20.41
1475752682.4350026,21.36,20.7
1475752692.5703092,21.5,20.7
1475752702.7101216,21.14,20.27
1475752712.8568833,21.36,20.12
1475752722.9955864,21.57,19.4
1475752733.1356936,21.57,19.76
1475752743.2683587,21.43,20.12
1475752753.4433403,21.28,19.83
1475752763.622357,21.28,19.83
1475752773.8149118,21.21,19.98
1475752784.008684,21.43,20.12
1475752794.1481295,21.57,20.12
1475752804.2827084,21.5,20.12
1475752814.4762723,21.28,19.83
1475752824.647628,21.36,19.9
1475752834.7881155,21.72,19.9
1475752844.9305086,21.79,20.05
1475752855.069009,21.14,19.9
1475752865.215808,20.99,19.61
1475752875.3640163,21.28,19.76
1475752885.5006235,21.43,19.98
1475752895.6343446,21.65,19.98
1475752905.7711961,21.57,19.9
1475752915.9177725,21.43,19.98
1475752926.051842,21.65,20.19
1475752936.1888552,21.36,20.41
1475752946.332048,21.28,20.41
1475752956.4785597,20.85,20.05
1475752966.617528,20.92,19.69
1475752976.7537386,21.36,19.98
1475752986.9104302,21.5,20.41
1475752997.0341392,21.72,20.34
1475753007.1708624,21.87,20.05
1475753017.306363,21.43,19.9
1475753027.449325,20.92,19.69
1475753037.6280446,20.92,19.9
1475753047.7174127,21.65,20.34
1475753057.8543336,21.65,20.41
1475753067.9978347,21.21,20.19
1475753078.1506748,21.28,19.83
1475753088.2913084,21.5,19.83
1475753098.4244614,21.36,20.05
1475753108.5566983,21.43,20.19
1475753118.706802,21.65,20.34
1475753128.906722,22.01,20.56
1475753139.0610125,21.5,20.41
1475753149.212612,21.06,20.41
1475753159.3059957,21.21,20.34
1475753169.4987822,21.36,20.48
1475753179.701809,21.43,20.48
1475753189.851964,21.36,19.76
1475753199.9911735,20.85,19.4
1475753210.1318524,20.7,19.18
1475753220.300454,21.28,19.54
1475753230.4471138,21.5,19.69
1475753240.5818946,20.85,19.76
1475753250.7224302,20.12,20.34
1475753260.8227277,20.56,20.12
1475753270.9248075,21.43,20.19
1475753281.0723667,21.5,20.48
1475753291.2063496,21.43,20.48
1475753301.3458686,21.43,20.05
1475753311.4914641,21.5,20.05
1475753321.62939,21.36,20.27
1475753331.7701344,20.85,20.34
1475753341.9359028,21.43,19.98
1475753352.0807638,21.87,19.9
1475753362.1744413,21.72,19.83
